Vertices
24726,4670666202,-4890410.023772629,8.42479392952025E8
6290,652379426,-6264668.877570257,8.414006497118233E8
25136,4677612815,-5310719.273329128,8.432046987463226E8
24894,4670666150,-4840832.356333463,8.424785421085492E8
24991,4677612812,-5225964.151123519,8.43352068790776E8
24976,4670666144,-4862064.689159562,8.42388475160345E8
3563,5249997611,-6624186.972919159,8.413344905723497E8
25146,4677612809,-5321356.268558095,8.432037381988903E8
31646,5121282695,-6326897.2249809895,8.414070865276837E8
24813,4670666146,-4865045.453836979,8.424877489493089E8
25050,4677612807,-5231263.362767858,8.433842235306479E8
24662,4670666156,-4896751.067918189,8.424820749586335E8
25056,4677612806,-5280678.084926762,8.433672181417786E8
25007,4677612803,-5313515.778241435,8.432014573770992E8
24985,4677612801,-5234513.148376137,8.433501330261966E8
25102,4677612800,-5374922.362032918,8.431853831962318E8
31119,4790861376,-5844374.687913091,8.416888394540313E8
25019,4677612831,-5360370.974398822,8.431637421773909E8
9954,5121282704,-6330392.784194043,8.414133562363547E8
24686,4670666164,-4825542.831931964,8.424463784392858E8
25149,4677612830,-5314797.502571539,8.432159516934317E8
25209,4677612828,-5304701.12169859,8.43313593954951E8
25120,4677612826,-5309764.05328713,8.432101590694083E8
25022,4677612824,-5228112.326916632,8.43376195369606E8
4165,4712938288,-6361049.934735516,8.413567942796249E8
25023,4677612823,-5228404.31667536,8.433788053032663E8
25212,4677612822,-5297894.807368647,8.433100183713489E8
24992,4677612818,-5224658.385233751,8.433529853290629E8
4632,4745181450,-5860201.209957665,8.413565238466163E8
25215,4677612817,-5292589.588635057,8.433089060242559E8
4177,4712938249,-6352104.2192816045,8.413552896771067E8
25206,4677612846,-5306625.422784025,8.433168270325963E8
25157,4677612844,-5315357.331980249,8.43231086374719E8
25000,4677612843,-5223782.795524127,8.433610179548007E8
24710,4670666115,-4889871.4380729655,8.425194087457494E8
25020,4677612841,-5226826.989713583,8.433695665718219E8
25204,4677612840,-5307271.882878543,8.433159545034547E8
4176,4712938240,-6352762.314096465,8.41355035827254E8
25200,4677612839,-5320523.842978232,8.432073558781968E8
24695,4670666124,-4815794.37155419,8.424554022275133E8
25062,4677612838,-5264057.868436253,8.433717453434211E8
25154,4677612837,-5315402.67790718,8.432271568045133E8
24995,4677612835,-5222963.407879091,8.433572044666885E8
380,552895258,-6559600.04104765,8.417246533311001E8
25130,4677612833,-5290896.075469232,8.432004107248174E8
25063,4677612832,-5261975.932917434,8.433715355027139E8
25232,4677612862,-5294935.099364698,8.433458067358694E8
25106,4677612861,-5377641.910260211,8.431852033327684E8
25092,4677612860,-5364061.008115147,8.431784935326445E8
25167,4677612859,-5306077.448286166,8.432451686634014E8
25010,4677612857,-5300945.143130552,8.431988818853786E8
25065,4677612855,-5258856.072333364,8.433710960490745E8
25229,4677612854,-5296774.688712963,8.433374673217419E8
25091,4677612852,-5363435.964395193,8.431764015037084E8
4178,4712938260,-6349173.875304562,8.41356190270051E8
24830,4670666137,-4860426.279407619,8.424443336085635E8
25164,4677612851,-5310302.659720822,8.432395240121562E8
7718,5096705077,-6366670.139434802,8.414334460922774E8
25001,4677612850,-5224939.903940283,8.433640513967581E8
25127,4677612849,-5285707.871891704,8.43196363796891E8
30928,623083819,-6568536.433097023,8.415769044253087E8
24848,4670665323,-4848858.822691191,8.424276777416016E8
5009,4803181146,-6560347.472660778,8.416504386045953E8
24886,4670665332,-4830382.573488411,8.424743421053349E8
5014,4803181145,-6573209.588190727,8.416478688531982E8
24804,4670665334,-4874091.426999304,8.425056957511994E8
30930,623083829,-6570897.388201903,8.415780237883523E8
24883,4670665340,-4822899.461145313,8.424643124849023E8
24900,4670665337,-4857202.630850654,8.424902026186126E8
11374,2499031274,-6257208.699234202,8.413771469147921E8
20895,4803181141,-6576113.881909554,8.416377059297024E8
30931,623083837,-6573748.388684057,8.415794078440812E8
2955,4774082735,-5901604.442748095,8.41448870978798E8
2956,4774082734,-5900432.017809707,8.414524357195674E8
1704,4774082731,-5976812.365903193,8.415388658540545E8
24701,4670665280,-4881101.518919586,8.425289593680933E8
28311,4774082730,-5932107.02322032,8.415583727482553E8
2906,4774082726,-5894314.519496466,8.415367234378362E8
24927,4670665294,-4911166.61250373,8.424832051645099E8
8807,4774082751,-5915801.629925693,8.414492893845853E8
8809,4774082750,-5914848.3308215765,8.414513763110118E8
8813,4774082749,-5913705.816422817,8.414584694371694E8
24673,4670665303,-4843137.881530951,8.424326399321877E8
30926,623083793,-6565311.269106911,8.415732593200132E8
8814,4774082748,-5913796.279400239,8.414592564992753E8
27496,5096705019,-6360394.131748389,8.414278473636187E8
8815,4774082747,-5914034.098963458,8.414599064314355E8
27497,5096705020,-6360134.577873033,8.414279328306545E8
8818,4774082746,-5915072.188084655,8.414607043363743E8
23074,4774082745,-5896840.302302142,8.414702862115893E8
24923,4670665308,-4909480.661062588,8.424909877672774E8
24895,4670665311,-4841792.995061521,8.424790765964298E8
4057,4774082740,-5950572.8751298925,8.414458241427531E8
9152,4774082739,-5958380.163178479,8.414979794446295E8
11593,4774082738,-5931237.894712461,8.414911675943135E8
30927,623083806,-6566341.489206305,8.415748379089206E8
30938,623083874,-6574613.16729932,8.415818991443934E8
6424,605257809,-6387435.174277229,8.414434610429947E8
24946,4670665248,-4891040.356953036,8.424876456234895E8
221,605257818,-6390912.924211808,8.414941162070487E8
24751,4670665262,-4875845.350814502,8.424821814735215E8
24705,4670665256,-4883033.323128282,8.425294555871518E8
14783,4774082782,-5943945.239275123,8.414683880780181E8
24654,4670665268,-4899500.443816371,8.424624239185367E8
30939,623083892,-6573591.991613908,8.415825293043289E8
24717,4670665277,-4888775.18306444,8.425047205340521E8
14769,4774082768,-5945071.175017327,8.414671851613798E8
24753,4670665221,-4876065.96631083,8.424739275264298E8
24650,4670665220,-4900109.667201687,8.424499891026413E8
27705,4712938636,-6292633.549815722,8.413612481326921E8
28001,4774082791,-5965255.356018191,8.414750972403283E8
24660,4670665231,-4896628.427982808,8.424796276674668E8
14768,4774082784,-5945490.513732056,8.414672999678459E8
30932,623083857,-6575249.953265607,8.415804487560396E8
8200,4774082811,-5893125.404673874,8.414859521916887E8
3302,4774082810,-5911571.351595845,8.414722889466074E8
27628,4712938653,-6365897.799425865,8.413618782926277E8
24872,4670665234,-4873902.484869675,8.424401093684285E8
11161,4774082807,-5953465.580516342,8.414463822297406E8
4062,4774082806,-5954762.367769581,8.414504087476288E8
4322,422034782,-6084097.1799517255,8.415728122126095E8
27499,5096704948,-6356276.6379741365,8.414309458625734E8
4318,422034776,-6070449.781476674,8.415803148151627E8
26971,4998860145,-4995634.64551067,8.420279178001075E8
24794,4670665449,-4877160.79249934,8.425292629674144E8
27929,4712938597,-6364909.112457774,8.413596185186886E8
20904,4803181267,-6596133.011388138,8.416335378171728E8
20908,4803181266,-6601820.304582672,8.416324222810115E8
20909,4803181265,-6602664.780003974,8.416323820987484E8
20906,4803181264,-6597872.481994532,8.416331347189143E8
27930,4712938612,-6365122.580160814,8.413601051705418E8
30940,623083905,-6571628.706904676,8.415830459334259E8
24915,4670665414,-4899412.818935355,8.425052441790998E8
30507,5068458687,-6226740.518636524,8.415015129325275E8
24724,4670665408,-4890008.165985986,8.424853373757092E8
30941,623083915,-6569665.894883793,8.415830172318095E8
26972,4998860124,-4994748.826181249,8.420271033120127E8
5021,4803181307,-6590430.479838249,8.416443002855465E8
23451,1874119428,-6314358.01525992,8.411933188014327E8
24715,4670665427,-4888440.078787959,8.425125229090441E8
24979,4670665432,-4898836.183463405,8.424427320583628E8
6529,1874119434,-6307772.591241506,8.411736664857084E8
10142,5200580926,-6287853.5282273,8.419324160413655E8
22224,5200580925,-6274755.894275228,8.419319625558246E8
10138,5200580924,-6279176.933806814,8.419428257987632E8
24730,4670665378,-4890706.008476826,8.424700585485256E8
1010,293582261,-6447041.1199789345,8.415480478200797E8
5018,4803181209,-6581144.855965071,8.416462073485097E8
24910,4670665399,-4893011.662227706,8.425138559396772E8
5016,4803181208,-6574417.398411693,8.416475824748468E8
30503,5068458696,-6229549.7751364745,8.415080900674019E8
24674,4670665392,-4839690.994346132,8.424351682256944E8
5019,4803181213,-6583666.054654093,8.416456996488043E8
5012,4803181206,-6567544.249325242,8.416490264850636E8
24764,4670665349,-4877155.796815587,8.424622631894842E8
24807,4670665347,-4870051.193294768,8.424980222145747E8
24816,4670665353,-4863720.002967982,8.424845056666442E8
24747,4670665361,-4877694.5127873365,8.424887783806206E8
24708,4670665362,-4888876.050042472,8.425261134433638E8
705,908169947,-6227476.853494191,8.415262371427945E8
24870,4670665368,-4873051.874425495,8.424377137401712E8
708,908169950,-6226581.842584446,8.415273769158763E8
4812,2890598731,-6161724.8437005505,8.412542044972347E8
2853,2890598730,-6162190.504393037,8.4129784562403E8
24840,4670665568,-4858272.907264376,8.424295178341262E8
15949,5341879136,-6351408.856386549,8.416388597346855E8
998,293581943,-6412665.987067237,8.41400607616119E8
24930,4670665581,-4909399.629145349,8.424788329515966E8
25195,4677612487,-5350796.086690104,8.431972127269257E8
995,293581942,-6400620.867885646,8.414013104868164E8
2843,2890598722,-6165918.636566578,8.413103939707637E8
6517,5065443556,-6318453.807882309,8.412100684270085E8
25060,4677612485,-5271013.760507627,8.433720955031424E8
25224,4677612484,-5293268.994695331,8.433252270390254E8
4810,2890598726,-6163202.564903749,8.412521883681291E8
25089,4677612482,-5361997.561493574,8.43171274119374E8
24722,4670665579,-4889726.375191421,8.424908563776551E8
25159,4677612481,-5314344.083115488,8.432330030048875E8
24936,4670665588,-4882182.748955758,8.424178630643861E8
24680,4670665591,-4829924.344413986,8.424424093246306E8
24719,4670665597,-4888919.398155665,8.425021826733398E8
27709,4712938992,-6289530.074901585,8.413677863609308E8
8810,4774082966,-5914348.403883043,8.41452791619612E8
5697,2890598743,-6158617.576472794,8.412586468696553E8
22433,2890598742,-6158715.471054377,8.412919439338639E8
24782,4670665592,-4909650.2455109395,8.424698742203664E8
24939,4670665595,-4889740.547906409,8.424259416127104E8
18795,1924257681,-6788903.325237308,8.416732870047704E8
996,293581917,-6405471.209722213,8.414010056118678E8
248,4790991026,-6350181.309860718,8.41525940559424E8
29927,4750228992,-6303018.059833257,8.41154124511754E8
992,293581915,-6390125.492803136,8.414017735395627E8
3828,5256944753,-5597780.667006913,8.415016749372075E8
29930,4750228997,-6307733.512547689,8.411529764470941E8
24914,4670665551,-4896182.098414925,8.42508940947305E8
315,4750229007,-6324448.56426039,8.411686366868702E8
3634,4836328809,-5974899.832250795,8.413607576539568E8
30387,4836328810,-5974723.254359724,8.413593684957181E8
24697,4670665556,-4814996.776581441,8.424564227294333E8
7048,908170005,-6221673.075302418,8.414939357057716E8
24651,4670665553,-4900034.555406048,8.424550335711946E8
8811,4774082999,-5913730.996744017,8.414551445143514E8
15952,5341879135,-6365574.12673018,8.416416654771519E8
15953,5341879134,-6368059.548736063,8.416417681651577E8
22436,2890598769,-6156709.818538332,8.412883817443492E8
24938,4670665563,-4887323.981290575,8.424230746401289E8
25112,4677612431,-5383853.025841441,8.431855005539526E8
11566,4774083022,-5950035.283805968,8.414566918503876E8
25185,4677612430,-5302766.771665886,8.432877140262598E8
5025,4803181320,-6596273.652842482,8.416430144531274E8
23864,5082942386,-6365925.346621846,8.411147108141625E8
25037,4677612427,-5232330.653934358,8.433709391469042E8
4068,4774083018,-5933036.0595970685,8.414560910298821E8
26655,1837549763,-5026544.572734757,8.420178390680201E8
25108,4677612425,-5380530.889217465,8.43184889528428E8
25182,4677612424,-5301511.968933725,8.432827779860356E8
5022,4803181315,-6590909.751357731,8.416441950462861E8
25034,4677612421,-5227210.499185164,8.433623120787982E8
25082,4677612420,-5243482.739698488,8.433563191812729E8
24880,4670665513,-4822225.482236421,8.424606743955575E8
25191,4677612419,-5336062.6449924605,8.432015422063214E8
25122,4677612418,-5263607.797797178,8.431825155858366E8
25175,4677612417,-5300857.205533132,8.432689922807237E8
24740,4670665525,-4893052.526840385,8.424535359846271E8
25075,4677612445,-5246896.068413759,8.433655508967668E8
25016,4677612444,-5354550.577675352,8.431560131509742E8
24849,4670665520,-4887639.87641659,8.425031508745365E8
25004,4677612441,-5320603.243010781,8.432046547371773E8
25052,4677612439,-5230235.076480917,8.433852064015596E8
25026,4677612438,-5228768.020863402,8.433837942820277E8
24831,4670665535,-4860261.705477779,8.42442702081119E8
25223,4677612436,-5291929.368629231,8.433235240764463E8
25006,4677612435,-5317109.416665533,8.432022533685968E8
25049,4677612433,-5231631.49958195,8.433830250787055E8
25198,4677612462,-5329716.108765945,8.432119800275217E8
24993,4677612459,-5224266.3457444515,8.433541633709669E8
25218,4677612458,-5287184.826668659,8.433109763675263E8
25199,4677612456,-5322418.287568062,8.432081340109109E8
24986,4677612454,-5233975.472536202,8.433502197688599E8
25017,4677612452,-5355904.602730648,8.431578436762933E8
2958,4774083043,-5899411.513574173,8.414549946281319E8
25216,4677612450,-5290498.618880619,8.433092995553088E8
25138,4677612448,-5315779.406542041,8.432058193849936E8
25140,4677612479,-5325716.825196991,8.431963057558442E8
11250,1874119365,-6346634.229607081,8.411642217404388E8
25207,4677612476,-5305892.7646916285,8.433168098116264E8
2845,2890598719,-6164848.622762874,8.413056256755426E8
24842,4670665489,-4857447.75369447,8.424255691295096E8
25196,4677612475,-5352729.177486355,8.431960678513342E8
25088,4677612474,-5361937.961613172,8.43168988832887E8
25156,4677612473,-5315543.949340527,8.432300480140154E8
25038,4677612472,-5233081.720013315,8.433720910384465E8
162,2890598706,-6184566.735342076,8.412813568642576E8
24997,4677612470,-5222828.720913771,8.43358136950318E8
25132,4677612468,-5293456.905830046,8.432009573311583E8
25061,4677612467,-5268840.893365923,8.433720674393396E8
25150,4677612466,-5314794.886626057,8.432170398036038E8
15217,1874119371,-6335256.102455262,8.411672596470919E8
25197,4677612464,-5354299.23796872,8.431945600597473E8
21920,3758638472,-6457777.32268996,8.418038040978289E8
21917,3758638473,-6456327.977675978,8.418054311605775E8
24859,4670665700,-4861902.581584748,8.424210999689136E8
22729,3758638474,-6456060.418901931,8.418103595470375E8
24681,4670665703,-4829191.885209197,8.424430197123415E8
25070,4677612365,-5249408.400706126,8.433686168672227E8
23122,1111418813,-5209454.327434792,8.42168792987654E8
25011,4677612364,-5352530.421560629,8.431580254531976E8
21930,3758638476,-6457246.0986525575,8.418024417277657E8
25201,4677612363,-5306486.901514357,8.433041855650624E8
22730,3758638478,-6454387.627824275,8.418108002763042E8
25040,4677612360,-5233952.133613091,8.433736638870307E8
21941,3758638464,-6463824.154161164,8.418068987699013E8
23051,4774082823,-5930110.027360416,8.414541979988205E8
25078,4677612359,-5243924.913187061,8.433608980458252E8
4071,4774082822,-5930549.195949924,8.414561815994276E8
6272,4712938849,-6275728.088661406,8.413653990242516E8
21504,4439190800,-5329537.93774635,8.42047010753217E8
21943,3758638465,-6462821.680984025,8.418075627339629E8
11564,4774082821,-5956964.73039919,8.414569578187004E8
15121,3758638466,-6462748.018460194,8.418084486571923E8
25005,4677612356,-5318273.005913099,8.432026245761701E8
6125,623083694,-6566313.262264288,8.415595297423071E8
21932,3758638469,-6462160.7327491315,8.418073898864503E8
25047,4677612354,-5232768.840473785,8.433810708175287E8
2249,2072305162,-6422768.040898535,8.417737707263234E8
11597,4774082817,-5935782.629846339,8.414949281438888E8
21936,3758638470,-6458513.532557135,8.41804764645261E8
24989,4677612353,-5230819.198288334,8.433507300198199E8
21935,3758638471,-6458019.070827347,8.418042569455559E8
25104,4677612352,-5376003.764068739,8.431861498482991E8
9139,4774082847,-5942706.224936844,8.414783181995133E8
21212,4803181531,-6578689.053696622,8.416549779246982E8
24752,4670665717,-4875838.690801673,8.424783520400667E8
9141,4774082846,-5940377.472638274,8.414835801625385E8
25125,4677612382,-5272862.487161123,8.431880333121554E8
9143,4774082845,-5940387.763047412,8.414855465421755E8
25147,4677612380,-5315161.12621403,8.432144528312367E8
28017,4774082843,-5942321.642687993,8.414918825834714E8
9149,4774082842,-5947112.835506953,8.414982843195782E8
24723,4670665712,-4890066.526045799,8.424878210222569E8
25009,4677612378,-5304049.615892915,8.43199544573813E8
25067,4677612377,-5256135.827553352,8.433710647962031E8
25202,4677612375,-5307112.441746322,8.433082701239971E8
27615,1021745534,-6397861.949678027,8.414323222645379E8
5032,4803181522,-6598200.381986644,8.416482834321032E8
21298,4691571259,-5805859.021239075,8.414307723772469E8
24646,4670665724,-4899709.912208285,8.42442531784861E8
5027,4803181521,-6596729.995452887,8.416432593735882E8
24909,4670665727,-4892998.318717896,8.42514940860781E8
25119,4677612373,-5301189.805605967,8.43207517245063E8
4862,4691571257,-5799313.43161225,8.414158194728642E8
1711,4774082835,-5952679.5452401955,8.415348788806157E8
24791,4670665721,-4902554.455703141,8.42465288977677E8
25069,4677612371,-5251529.088575293,8.433692942253721E8
25213,4677612370,-5296500.5544889355,8.43309248530213E8
24734,4670665723,-4891930.897202413,8.424587635057123E8
27631,4712938870,-6367353.006970909,8.413665604829994E8
28086,4854482118,-5945279.9057981735,8.41532365256824E8
31448,623083709,-6564646.029772358,8.415624681500229E8
21293,4691571261,-5804471.045842314,8.414198766058098E8
25117,4677612368,-5296725.953145209,8.432064450802332E8
28087,4854482119,-5944547.966283463,8.415322797897882E8
10319,1111418782,-5232410.165541839,8.421598425480019E8
10320,1111418783,-5236103.017988032,8.421571662817166E8
25162,4677612398,-5312302.228038125,8.432357494306797E8
2244,2072305190,-6419053.079118181,8.417799524167037E8
10317,1111418780,-5226161.9318889575,8.421629920720524E8
5011,4803181544,-6565904.990635014,8.416493696288341E8
24704,4670665670,-4882368.519348787,8.425296156783905E8
28007,4774082859,-5961652.485680741,8.414902210787827E8
3130,4774082858,-5961655.2991012465,8.414940256375033E8
10315,1111418779,-5216447.997679489,8.421657869716858E8
25205,4677612394,-5306948.647168654,8.43316587214645E8
25155,4677612392,-5315726.2101297155,8.432287137077551E8
2248,2072305196,-6418509.493972426,8.417786646708434E8
6465,3296485844,-6357959.167192465,8.413236011790497E8
25126,4677612390,-5279335.938115619,8.431918538162183E8
2247,2072305198,-6418357.019322862,8.417790811631895E8
9134,4774082852,-5955012.565260924,8.414707594693547E8
14781,4774082851,-5944162.365882896,8.41469583340892E8
25221,4677612387,-5288318.564699867,8.433165138660696E8
14775,4774082850,-5950922.233834722,8.414704641616116E8
25133,4677612386,-5294709.7444004705,8.432006352352399E8
2245,2072305194,-6418606.524761504,8.41779643714873E8
14773,4774082849,-5954212.333698425,8.414703704029976E8
25021,4677612385,-5227489.503609585,8.433722032936577E8
9136,4774082848,-5948579.085737426,8.414723029785087E8
24905,4670665674,-4862723.954332207,8.424937756509601E8
25152,4677612384,-5314906.500958668,8.432228445460875E8
6460,3296485837,-6356430.921127639,8.41319660766011E8
25083,4677612413,-5243481.874408943,8.433553624607229E8
25110,4677612412,-5382664.402008775,8.4318562939232E8
2246,2072305200,-6418357.019322862,8.417793866759518E8
6467,3296485832,-6360776.595253887,8.413304640544616E8
25097,4677612411,-5368060.368524477,8.431821813714577E8
25172,4677612410,-5300384.446469601,8.43260087763658E8
24648,4670665682,-4900297.449229539,8.424451449075899E8
24810,4670665693,-4866964.100570902,8.424914648519251E8
11582,4774082870,-5923429.947183485,8.414783583817765E8
25230,4677612406,-5296641.53678796,8.433390280518658E8
11583,4774082869,-5923800.615851375,8.414792047605565E8
14721,3296485830,-6358517.464901705,8.413263928896145E8
25098,4677612405,-5369490.951875677,8.431819434669477E8
14719,3296485831,-6351998.143209923,8.413286513879263E8
25165,4677612404,-5307096.759160865,8.432433400515234E8
11587,4774082866,-5925335.745803146,8.414853520089971E8
11586,4774082865,-5925056.526056113,8.414847690472752E8
25227,4677612400,-5297522.2897396665,8.433328948353268E8
29946,4774082864,-5891564.357976882,8.415136160852988E8
20828,2890598795,-6153763.621023025,8.412557365257422E8
25190,4677612303,-5322979.453067824,8.432209757519466E8
1593,3296485821,-6359501.457794308,8.413262646890608E8
25042,4677612302,-5234470.790149062,8.433760996975509E8
11162,4774082893,-5950584.11433125,8.414472974924002E8
24902,4670665639,-4859401.477749949,8.424917563327858E8
25029,4677612300,-5319989.873726508,8.432134151083467E8
24984,4670665633,-4891378.0522328885,8.425263934435781E8
30922,623083751,-6563542.456899568,8.415691830526564E8
24803,4670665635,-4874774.812121749,8.425075683722225E8
25066,4677612297,-5257466.819357351,8.433712006505213E8
24748,4670665634,-4877334.81041384,8.424878816145583E8
25028,4677612296,-5325266.359800878,8.432166679582169E8
5978,2072305229,-6406618.987039143,8.418412909602326E8
25219,4677612294,-5286997.912350551,8.433120542726793E8
11276,4774082885,-5933227.674120158,8.414460237784413E8
25031,4677612292,-5316472.732129349,8.432116732391322E8
25068,4677612290,-5254083.389415882,8.433707076205311E8
8566,2890598788,-6155152.647613047,8.412801788223536E8
24929,4670665642,-4910152.333091806,8.424798553669575E8
25071,4677612319,-5248311.44430261,8.433681129943997E8
25226,4677612318,-5296194.2299970845,8.433293192517245E8
25161,4677612316,-5312820.931457274,8.432349904323766E8
24721,4670665648,-4889178.657245973,8.42495691643315E8
25222,4677612312,-5290488.182614034,8.433214856238611E8
24898,4670665661,-4853157.74461615,8.424864254858813E8
24974,4670665660,-4860994.828847026,8.423863869582912E8
25158,4677612310,-5314875.98128034,8.432322114780858E8
27706,4712938801,-6291242.059670977,8.413641705950655E8
30924,623083770,-6564978.642657768,8.415719683850845E8
3831,5256944779,-5598005.577031812,8.414985005384225E8
25002,4677612307,-5225088.438709993,8.433644812831918E8
25203,4677612306,-5307460.950524737,8.433145838418134E8
25030,4677612305,-5318087.20556673,8.432122931940485E8
25059,4677612304,-5272802.593050427,8.433719749563531E8
27931,4712938807,-6367381.543005996,8.413642662671205E8
25134,4677612335,-5295733.892123096,8.43200588037026E8
24691,4670665604,-4820087.105710875,8.424509649576024E8
21640,1611384297,-6297365.572826186,8.414945977563922E8
24999,4677612333,-5223522.034211853,8.433603265647501E8
25085,4677612332,-5242471.271208716,8.433514284258214E8
25014,4677612331,-5353935.814682285,8.431555800754719E8
25099,4677612330,-5371055.113284247,8.431818548108433E8
25171,4677612329,-5300568.149233602,8.432583688557366E8
31450,623083717,-6563159.516731068,8.415652668765385E8
26798,4998859794,-4985548.2193176085,8.420189329185156E8
24988,4677612327,-5231405.9492433695,8.433506349855785E8
25025,4677612326,-5228723.097011949,8.433821263992022E8
25233,4677612325,-5291723.22263801,8.433516280615094E8
25095,4677612324,-5366300.294523109,8.431817718950623E8
25114,4677612323,-5386001.37452332,8.431834518963481E8
30918,623083727,-6562453.140056467,8.415667733924979E8
25168,4677612322,-5304737.70493929,8.432478889388317E8
25128,4677612320,-5288079.45960623,8.431986452564958E8
23052,4774082943,-5955521.416315429,8.414505841463963E8
25188,4677612351,-5305295.181790013,8.432976058789332E8
25144,4677612349,-5325001.852602618,8.432014714090006E8
25043,4677612347,-5234522.657392372,8.433767362356236E8
30921,623083735,-6562785.663539484,8.415678640539248E8
25237,4677612346,-5285713.087326422,8.433621698463429E8
24917,4670665619,-4905890.008814528,8.424972963825841E8
25113,4677612345,-5384825.651217676,8.431849813736007E8
24731,4670665618,-4891129.574073439,8.424683472943686E8
25181,4677612344,-5301493.683687172,8.432818085092115E8
24729,4670665629,-4890434.202467247,8.424717825589567E8
25033,4677612341,-5227307.2428069515,8.433612118501657E8
23116,1111418821,-5237084.394464623,8.421583749386781E8
25236,4677612340,-5287369.136579456,8.433592046504517E8
25015,4677612339,-5354230.0550769605,8.431557057247709E8
8808,4774082930,-5915532.979215856,8.414498755353756E8
23118,1111418819,-5228354.211273218,8.421637580863061E8
25101,4677612338,-5373605.0148497615,8.431841719880154E8
23120,1111418816,-5218363.56843753,8.421671200023189E8
25178,4677612337,-5302103.211426291,8.432775753396846E8
27663,4712939247,-6353438.143381389,8.413759401712717E8
24670,4670664815,-4848408.03102745,8.42428045122293E8
24808,4670664808,-4869586.112036113,8.424968135576131E8
24925,4670664822,-4911741.47358753,8.424877043023498E8
11368,4712939260,-6255024.075034358,8.413761774379679E8
24775,4670664831,-4860896.743396384,8.424153264793011E8
27717,4712939250,-6285553.6982043665,8.413763534745492E8
24933,4670664824,-4869729.211602216,8.424063524405421E8
27934,4712939211,-6370813.471576315,8.413743692361284E8
24759,4670664771,-4877791.1017953055,8.424522871454026E8
19988,1834863477,-6345616.429655408,8.413945809144677E8
27636,4712939200,-6367826.324252083,8.413742550674763E8
24904,4670664780,-4861502.72772853,8.424931499557203E8
27991,1834863473,-6348255.900565073,8.412859312641139E8
27992,1834863474,-6346836.430371976,8.41283407435303E8
19984,1834863469,-6365399.99801552,8.413913778140663E8
14189,1834863468,-6371940.69822203,8.413889471060556E8
24797,4670664791,-4876895.192194796,8.425191236430255E8
27637,4712939226,-6367356.942969956,8.413751167537849E8
19987,1834863470,-6353723.029773094,8.413939603217376E8
14194,1834863465,-6372615.138575562,8.413872039612135E8
14186,1834863464,-6373411.738116319,8.413895919357063E8
14190,1834863467,-6371777.26546563,8.413884579029478E8
14193,1834863466,-6372193.729992918,8.4138745844888E8
22468,2072305075,-6443393.660489914,8.41813060688057E8
462,1834863461,-6385551.386826472,8.413871338017066E8
513,1834863463,-6374204.475004881,8.413874807723594E8
2875,330872195,-6405333.803486534,8.416471545018541E8
5072,5192389447,-5722645.433037148,8.414029547705351E8
14184,1834863462,-6374377.803983423,8.413890306596504E8
2873,330872196,-6404992.769106116,8.416494314967631E8
24728,4670664794,-4890309.974640101,8.42473976000271E8
27713,4712939178,-6288336.962940236,8.413730763877586E8
10615,945987108,-6236694.731644361,8.417303802603122E8
27635,4712939183,-6368163.862232671,8.413733385291893E8
29474,4854482719,-5959588.620929619,8.41564829974154E8
3045,2621717005,-5719739.945514793,8.413639135561445E8
8028,2621717006,-5722474.817482688,8.413606186105702E8
24761,4670664747,-4877431.395859398,8.424545941175554E8
27716,4712939199,-6286740.565242351,8.413741963886157E8
27714,4712939186,-6287920.778556753,8.413733940189812E8
24864,4670664763,-4866538.256533112,8.424287511820588E8
27715,4712939191,-6287155.716215051,8.413738137003958E8
24882,4670664709,-4822596.413312876,8.424637065618874E8
27634,4712939146,-6368325.255512415,8.413721885510882E8
24907,4670664713,-4895121.000801278,8.425248875654323E8
163,4095103611,-6184543.630485663,8.412819053840394E8
24796,4670664715,-4877249.882622725,8.425204617761681E8
2235,2072305131,-6432491.70646193,8.417868631281432E8
24667,4670664714,-4897849.056234984,8.424869389259098E8
2254,2072305141,-6427399.4768359335,8.417663829302362E8
2253,2072305142,-6426788.937683296,8.417669091265386E8
15645,4568233530,-6579947.155968309,8.413622220742121E8
14593,4568233531,-6481089.448960067,8.412586934300554E8
2258,2072305136,-6427540.22441451,8.417640797849655E8
2257,2072305137,-6428519.576885337,8.417649472115976E8
24837,4670664720,-4858961.00396207,8.424351197518533E8
2255,2072305139,-6428427.385914933,8.417655167792315E8
2252,2072305144,-6426178.443720751,8.417674595597619E8
27712,4712939156,-6288565.044685347,8.413726752029413E8
2251,2072305146,-6425789.971087412,8.4176796088133E8
8819,4774083084,-5916642.15018713,8.414611801453944E8
6787,4943347759,-5298369.17983776,8.418523614926236E8
24756,4670664949,-4877073.3684030995,8.424700674779174E8
21335,349352519,-6535984.436058184,8.410544329548166E8
5667,4095103616,-6185371.594072754,8.412968691312553E8
24878,4670664947,-4821994.48535818,8.424597049187335E8
24891,4670664911,-4839246.429994472,8.42478019739129E8
24744,4670664912,-4880189.480517421,8.424922602056088E8
24911,4670664915,-4893356.097906739,8.425126581255486E8
19569,4712939088,-6392707.1268359395,8.413714939719688E8
27633,4712939089,-6368113.673499666,8.413697259523925E8
21938,2072304959,-6460489.68641518,8.418056122996684E8
24826,4670664921,-4864286.249501587,8.424618007745517E8
24682,4670664923,-4828617.721795875,8.424438495079653E8
